,spherical_harmonics_correlation
236,0.013677377921959761
237,0.011190581936148893
238,0.0087037859503380326
239,0.0062169899645271639
240,0.0037301939787162969
241,0.0012433979929054322
242,3.8621885431309546
243,3.2825552096141051
244,2.9698399540239349
245,2.9399425171101274
246,3.2159475569440605
247,2.2362731824191222
248,1.3874664207464353
249,0.99698577138777156
250,0.63760399622311459
251,0.61633416895877424
252,0.59061404663008032
253,1.8405617424784502
254,1.6475225771200364
255,1.876628397915503
256,1.2901200961367087
257,1.2770225482233166
258,0.88167854680502566
259,0.78313745337951879
260,0.52041244429112532
261,0.52864450283715592
262,0.22349720858435418
263,0.18029270897128769
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0.026111357851014098
276,0.023624561865203234
277,0.02113776587939236
278,0.018650969893581497
279,0.016164173907770626
280,0.013677377921959761
281,0.011190581936148896
282,0.0087037859503380291
283,0.0062169899645271639
284,0.0037301939787162991
285,0.0012433979929054322
286,0.10444543140405632
287,0.094498247460812868
288,0.084551063517569414
289,0.07460387957432596
290,0.064656695631082506
291,0.054709511687839031
292,0.04476232774459557
293,0.034815143801352116
294,0.024867959858108649
295,0.014920775914865188
296,0.0049735919716217287
297,0.10444543140405627
298,0.094498247460812868
299,0.084551063517569386
300,0.074603879574325932
301,0.064656695631082492
302,0.05470951168783901
303,0.044762327744595543
304,0.034815143801352109
305,0.024867959858108649
306,0.014920775914865188
307,0.0049735919716217287
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0.02611135785101408
320,0.023624561865203217
321,0.021137765879392346
322,0.018650969893581483
323,0.016164173907770626
324,0.013677377921959761
325,0.011190581936148893
326,0.0087037859503380326
327,0.0062169899645271656
328,0.0037301939787162969
329,0.0012433979929054322
330,3.9923893820810914
331,3.4467098075478422
332,2.8800933192329845
333,2.8551798611283465
334,2.9516933612879557
335,2.3983252126843904
336,1.512082812022508
337,1.0574642385475408
338,0.61607584467934529
339,0.59197569328781141
340,0.54087812691386306
341,1.7789162100060028
342,1.772840349844554
343,1.6987127314719332
344,1.3965075898105472
345,1.2163968871374036
346,0.88639341460005761
347,0.85758522405828708
348,0.47262480182715944
349,0.50962923733921572
350,0.25983140401574323
351,0.16288513707061164
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0.052222715702028133
364,0.047249123730406434
365,0.042275531758784686
366,0.03730193978716298
367,0.032328347815541253
368,0.027354755843919516
369,0.022381163872297785
370,0.017407571900676058
371,0.012433979929054328
372,0.0074603879574325939
373,0.0024867959858108643
374,4.5237059155889092
375,3.9984564022735976
376,3.6579550080842114
377,3.5901766047538333
378,3.6302643357544397
379,2.727042078599939
380,1.5878124528186464
381,1.2640407958151305
382,0.74499051320375609
383,0.65123181230616767
384,0.7684199596155572
385,1.9767120442877586
386,1.8478936148065712
387,1.7730587891512564
388,1.5565553672560297
389,1.2583559955975647
390,1.0125239727869799
391,1.0522626914806532
392,0.56665734564915071
393,0.51411143241914026
394,0.23321777847138841
395,0.17904931097838228
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0.066792122536017087
408,0.061429327217960239
409,0.055780795187875036
410,0.049869487124603651
411,0.043720634878739326
412,0.037361532901852151
413,0.030821308435074194
414,0.024130672798329169
415,0.017321656326607184
416,0.010427329677237342
417,0.0034815143801352109
418,0.030479183978812621
419,0.027716029804507387
420,0.024911304429572113
421,0.02206921767809638
422,0.019194034410669795
423,0.016290068241735466
424,0.013361675185174497
425,0.010413247237478017
426,0.0074492059079541203
427,0.0044739957054942252
428,0.0014920775914865191
429,0.030765043667620989
430,0.027928099943104061
431,0.025063398650852543
432,0.022173777296204424
433,0.019262101372677899
434,0.016331261143520837
435,0.013384168395500155
436,0.010423753168570167
437,0.0074529604650855454
438,0.0044747469422469956
439,0.0014920775914865189
440,0.0061211535263591592
441,0.0061113878733722116
442,0.0059731072169602701
443,0.0056987443452956397
444,0.0052864282357584363
445,0.0047400557967692148
446,0.0040691228391181817
447,0.0032883223917211817
448,0.0024169278019886904
449,0.0014779866674805684
450,0.00049735919716217304
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0.0043382621540152544
463,0.0040652083437018576
464,0.0037519014471570768
465,0.0034016534545143226
466,0.0030180752678448512
467,0.0026050470586109365
468,0.0021666866000787672
469,0.001707315814040219
470,0.0012314257841238331
471,0.00074364049907554668
472,0.00024867959858108652
473,0.0050959497747888301
474,0.0046312978720967771
475,0.0041604781237306312
476,0.003684121310198644
477,0.0032028643419751406
478,0.0027173495533098745
479,0.0022282239904362266
480,0.0017361386949136879
481,0.0012417479828450225
482,0.00074570872071250452
483,0.00024867959858108652
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0.0049142459187098333
496,0.004496271079258686
497,0.0040634923252170305
498,0.0036173575751182203
499,0.0031593511667786186
500,0.0026909897936177739
501,0.0022138183587447195
502,0.0017294057573629899
503,0.0012393405982225778
504,0.00074522687499635454
505,0.00024867959858108652
506,0.013125338716334112
507,0.012441931534615426
508,0.012914185928797551
509,0.011097135804472712
510,0.0084009092462966582
511,0.0077027153173765996
512,0.0074085519375961164
513,0.0053152661859650202
514,0.0030948457290636768
515,0.0021916187297742053
516,0.00099471839432434608
517,0.017771311029233641
518,0.015256974265787444
519,0.015286048623647287
520,0.015901388182640957
521,0.014713317770680506
522,0.011354171095675571
523,0.0076213741533340072
524,0.0053748658760528981
525,0.0046048278447539306
526,0.0037106195637669885
527,0.0014920775914865191
528,0.030605767631795792
529,0.030556939366861061
530,0.029865536084801341
531,0.0284937217264782
532,0.026432141178792196
533,0.023700278983846079
534,0.020345614195590906
535,0.016441611958605905
536,0.01208463900994346
537,0.0073899333374028413
538,0.0024867959858108652
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0.021691310770076286
551,0.020326041718509283
552,0.018759507235785379
553,0.017008267272571619
554,0.015090376339224254
555,0.013025235293054688
556,0.010833433000393838
557,0.0085365790702010974
558,0.0061571289206191664
559,0.0037182024953777335
560,0.0012433979929054326
561,0.025479748873944143
562,0.023156489360483892
563,0.020802390618653157
564,0.018420606550993233
565,0.016014321709875705
566,0.013586747766549376
567,0.011141119952181127
568,0.0086806934745684433
569,0.0062087399142251145
570,0.003728543603562522
571,0.0012433979929054326
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,4.3512500275435677
595,3.8265771455753113
596,3.1159940270886608
597,2.9544429181497032
598,3.3989385226276796
599,2.5021803681121915
600,1.7214357107280076
601,1.0342385152478966
602,0.6264726613730367
603,0.60611017578048765
604,0.69132928405542038
605,2.0637845502790642
606,1.9841096089085053
607,2.1306452808284098
608,1.7518047944065585
609,1.2749898665286772
610,1.0491640325562541
611,0.75476406885222913
612,0.6136961954769683
613,0.51166908906706554
614,0.35845829465730716
615,0.25738338453142451
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0.0260177776667294
628,0.023555276925309045
629,0.02108816517009425
630,0.018616925750447787
631,0.016142042688825683
632,0.013664000601831053
633,0.01118328462117742
634,0.0087003803145737166
635,0.0062157736065428836
636,0.0037299506991862168
637,0.0012433979929054322
638,3.8123442066671331
639,3.2401585271594415
640,2.9397739244387822
641,2.9664666306958796
642,3.1993471804078468
643,2.1968819235446215
644,1.3682457064004601
645,0.96829567662242622
646,0.62391232288984699
647,0.62230944968071455
648,0.60304802655913459
649,1.7027460167989292
650,1.503655800428755
651,1.7380476632532835
652,1.1700298134072233
653,1.1731163714093005
654,0.80308474192456458
655,0.72721163289075819
656,0.46507759713120589
657,0.48796005430674017
658,0.2020566702996347
659,0.17158892302094969
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0.024571229593549175
672,0.022481355396293434
673,0.020317461626085144
674,0.018086787875591107
675,0.015796755833893096
676,0.013454948968088871
677,0.011069091793723597
678,0.0086470287868149441
679,0.0061967029911128863
680,0.0037261343749817725
681,0.0012433979929054322
682,0.070934947977885576
683,0.065369394940327702
684,0.059455900689733457
685,0.053226339945614209
686,0.046714138604852337
687,0.039954110167159079
688,0.032982285180114423
689,0.025835734559277863
690,0.018552387670719601
691,0.011170846090574142
692,0.0037301939787162969
693,0.097335529964553164
694,0.089215533586965656
695,0.080757121121268233
696,0.071992464374622173
697,0.062954867768503425
698,0.053678645448512599
699,0.044198994555510698
700,0.034551865139493314
701,0.024773827210537586
702,0.014901935432175479
703,0.0049735919716217287
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0.0260177776667294
716,0.023555276925309048
717,0.021088165170094254
718,0.018616925750447787
719,0.016142042688825683
720,0.013664000601831053
721,0.011183284621177422
722,0.0087003803145737184
723,0.0062157736065428853
724,0.0037299506991862168
725,0.0012433979929054322
726,3.9148080851229325
727,3.4239000325098186
728,2.8285812254910514
729,2.8512199743537829
730,2.9345578656437046
731,2.3719732607619393
732,1.5026864412229652
733,1.0439652675567981
734,0.60914130647338105
735,0.58011724796851338
736,0.54958191286420099
737,1.6277714803285164
738,1.6259207152403732
739,1.5518629876796941
740,1.2783209007546332
741,1.1003800011107385
742,0.82752127547138699
743,0.78989794366450394
744,0.4416181252468932
745,0.45887703789288986
746,0.23716050979712713
747,0.14920775914865186
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0.052053301378824787
760,0.047123694616894189
761,0.042185738993415614
762,0.037240310025057899
763,0.032288284331502388
764,0.027330539506034569
765,0.02236795398600154
766,0.017401406923153208
767,0.0124317780538851
768,0.0074599475694006583
769,0.0024867959858108643
770,4.2952788034189737
771,3.8058690518889104
772,3.5116618928206114
773,3.4028237582323144
774,3.4514592891577465
775,2.6221403619235075
776,1.5080296418059458
777,1.2234761345036227
778,0.70591352504727811
779,0.60950002033531159
780,0.74355199975744846
781,1.9560210146922103
782,1.8566751822647323
783,1.7779731747331202
784,1.5617418204133531
785,1.2648969679684463
786,1.001948474736444
787,1.0425631577312682
788,0.56853987523930682
789,0.5118220808661661
790,0.22816501493504396
791,0.18899649492162574
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0.044824646103263324
804,0.043002332829785855
805,0.040600433192873153
806,0.037604618194383099
807,0.03402119074448437
808,0.029877150659012551
809,0.025219447921302943
810,0.020113453704689969
811,0.014640709263296756
812,0.0088960410471886232
813,0.0029841551829730378
814,0.027278317649644626
815,0.025323079454777197
816,0.02318321664588464
817,0.020873916065981917
818,0.018411733727330744
819,0.015814460863772552
820,0.013100980056783319
821,0.010291112594729465
822,0.0074054582938802085
823,0.0044652290691141999
824,0.0014920775914865191
825,0.020098910824729116
826,0.018312738068536297
827,0.016488830798057186
828,0.014630811299496387
829,0.012742416939274998
830,0.010827487509299023
831,0.0088899522438153893
832,0.0069338165495622991
833,0.0049631484918064087
834,0.0029820650796140878
835,0.00099471839432434587
836,0.0019644301412029669
837,0.0020478609912805996
838,0.002304743060223686
839,0.0026406975233305994
840,0.0029480106551735509
841,0.0031236755714501301
842,0.0030862491154017928
843,0.0027889508497593563
844,0.0022270403139527384
845,0.0014384070850690816
846,0.00049735919716217304
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0.0022258482128038439
859,0.0024358415821504982
860,0.0025421263758812801
861,0.0025442096774834755
862,0.0024449180467062768
863,0.0022502807311093054
864,0.0019693195431215696
865,0.0016137518010953449
866,0.0011976151602157469
867,0.00073682533683895645
868,0.00024867959858108652
869,0.0048298881947135925
870,0.0044334318876645441
871,0.0040182587940161586
872,0.0035861595214658369
873,0.0031389837519566746
874,0.0026786337521536624
875,0.0022070577129280136
876,0.0017262429395494242
877,0.0012382089147539713
878,0.00074500025725364656
879,0.00024867959858108652
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0.0041707215716944787
892,0.003938902608302132
893,0.0036600060855213933
894,0.0033376716159871523
895,0.0029759611911736985
896,0.0025793189455520426
897,0.002152527470288523
898,0.0017006610734206134
899,0.0012290364099857649
900,0.00074316092842903838
901,0.00024867959858108652
902,0.0098296401964075575
903,0.0091313298937298754
904,0.010473988693917729
905,0.0099442356491683953
906,0.0075831058396452142
907,0.0068642695702395874
908,0.0070058280789947929
909,0.005284358318609338
910,0.0030534970499245333
911,0.0021426579284027913
912,0.00099471839432434608
913,0.013877139989840397
914,0.012244893696088012
915,0.013023105673417879
916,0.01431691739869943
917,0.013708009215893803
918,0.01077355497019406
919,0.0073054960055366734
920,0.0052125027561505137
921,0.0045358721241587126
922,0.0036942771482163885
923,0.0014920775914865191
924,0.0098221507060148212
925,0.010239304956402994
926,0.011523715301118429
927,0.013203487616652996
928,0.01474005327586776
929,0.015618377857250646
930,0.015431245577008966
931,0.01394475424879678
932,0.011135201569763688
933,0.0071920354253454093
934,0.0024867959858108652
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0.011129241064019222
947,0.012179207910752488
948,0.012710631879406402
949,0.012721048387417376
950,0.012224590233531386
951,0.01125140365554653
952,0.0098465977156078459
953,0.008068759005476725
954,0.0059880758010787353
955,0.0036841266841947818
956,0.0012433979929054326
957,0.024149440973567964
958,0.022167159438322721
959,0.020091293970080786
960,0.017930797607329182
961,0.01569491875978337
962,0.013393168760768317
963,0.011035288564640066
964,0.0086312146977471187
965,0.0061910445737698577
966,0.0037250012862682321
967,0.0012433979929054326
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,4.1674484842088226
991,3.6366967944117383
992,2.9999476850403441
993,2.8644930482425153
994,3.329019863463635
995,2.4432037838037983
996,1.6608488272653865
997,0.9999527611559702
998,0.5952383467617548
999,0.58757344527375732
1000,0.69381608004123119
1001,1.903532225594069
1002,1.8824768702023869
1003,1.9364799919947207
1004,1.6298326474645521
1005,1.1692868446341169
1006,0.96962932733673346
1007,0.71268691160552078
1008,0.55344054123169439
1009,0.48525045613012263
1010,0.32619292763753288
1011,0.24370600660946473
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0.025749085908049071
1024,0.023356216707487221
1025,0.020945577779717117
1026,0.018519009294471957
1027,0.016078361506846463
1028,0.013625493584848445
1029,0.011162272431685242
1030,0.0086905715034809594
1031,0.0062122696231230344
1032,0.0037292497909389303
1033,0.0012433979929054322
1034,3.5957130732174267
1035,3.1065845280310747
1036,2.8108615280593234
1037,2.8501557282411247
1038,3.0633467377510413
1039,2.1280136640810792
1040,1.3210127784087002
1041,0.94550061138988184
1042,0.59546696301142599
1043,0.59834090055379241
1044,0.58315365867264757
1045,1.6309868727479584
1046,1.4447140822162896
1047,1.6760627146450102
1048,1.1313002580468987
1049,1.1403101463119012
1050,0.77624710074079517
1051,0.71774600224919749
1052,0.43735431361781407
1053,0.46816173036752867
1054,0.19948136435486807
1055,0.16785872904223337
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0.020853607858472394
1068,0.01969451304151066
1069,0.018300030427606966
1070,0.016688358079935767
1071,0.014879805955868488
1072,0.012896594727760209
1073,0.010762637351442617
1074,0.0085033053671030659
1075,0.0061451820499288223
1076,0.0037158046421451943
1077,0.0012433979929054322
1078,0.051893407792100492
1079,0.050889935686941307
1080,0.048839431154868905
1081,0.045783895781548373
1082,0.041786056489397462
1083,0.036928078164806886
1084,0.031309872994096967
1085,0.025047041786929184
1086,0.018268490123130858
1087,0.011113768833209152
1088,0.0037301939787162969
1089,0.077400560196931298
1090,0.074158004903173147
1091,0.069782441195492345
1092,0.064339145702790951
1093,0.057910140166904961
1094,0.050592940655973452
1095,0.042499051354400803
1096,0.033752227615195397
1097,0.024486536823676026
1098,0.014844249006657172
1099,0.0049735919716217287
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0.025749085908049082
1112,0.023356216707487221
1113,0.020945577779717121
1114,0.01851900929447196
1115,0.016078361506846463
1116,0.013625493584848445
1117,0.011162272431685242
1118,0.0086905715034809594
1119,0.0062122696231230361
1120,0.0037292497909389307
1121,0.0012433979929054322
1122,3.7286262604189564
1123,3.2916110742099711
1124,2.6868035866388724
1125,2.7267787212679462
1126,2.8275338034310438
1127,2.284237302063556
1128,1.4637263533983471
1129,1.00191122504914
1130,0.58252085189269887
1131,0.5630104044540567
1132,0.53217434096352501
1133,1.532423814150131
1134,1.5813832807054686
1135,1.4975114337910076
1136,1.261675145170154
1137,1.0696789111014915
1138,0.78383254901034027
1139,0.75301931155123947
1140,0.42208849207213106
1141,0.45361195727468312
1142,0.22280701662162658
1143,0.15542474911317905
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,4.048809546760098
1167,3.5480243060437786
1168,3.2821664754683928
1169,3.2175802136056499
1170,3.3531218538674952
1171,2.4851718573497843
1172,1.4345619467674515
1173,1.1423833594689439
1174,0.64786786287274534
1175,0.58131242671491112
1176,0.73484821380711052
1177,1.8381922346035784
1178,1.7431107436894702
1179,1.7026418727721702
1180,1.4879321368093577
1181,1.201541812156051
1182,0.93809375890484625
1183,0.98352904665952878
1184,0.53276329611327089
1185,0.48890586079175768
1186,0.21152644218125954
1187,0.19023989291453114
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0.036254854349098656
1200,0.033666077302485081
1201,0.030832903135846367
1202,0.027773422112960959
1203,0.024508142068450287
1204,0.021059777831128619
1205,0.017453014052560632
1206,0.013714244264769464
1207,0.0098712892915490472
1208,0.0059530983989263099
1209,0.0019894367886486917
1210,0.00440998854745152
1211,0.0048385772235807869
1212,0.0050590577911740668
1213,0.0050701807615450385
1214,0.0048774243308742516
1215,0.004492763408598415
1216,0.0039342477021925906
1217,0.0032254018278635443
1218,0.0023944654279606072
1219,0.0014734957741592211
1220,0.00049735919716217304
1221,0.008906666588444731
1222,0.0083034225235078564
1223,0.0076293563102696957
1224,0.0068905278659914014
1225,0.0060934498032286632
1226,0.0052450413590133778
1227,0.0043525796807006977
1228,0.0034236487864877929
1229,0.0024660865331687038
1230,0.0014879299361624802
1231,0.00049735919716217304
1232,0.0030001327182672434
1233,0.0021770247494878581
1234,0.0015728471746100331
1235,0.001321246992884201
1236,0.0014183589881085301
1237,0.0017343949534201423
1238,0.002063204869375486
1239,0.0021933483658392273
1240,0.001978185488349298
1241,0.0013833521937743711
1242,0.00049735919716217304
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,2.1727865195837752e-07
1255,0.00058750277612926389
1256,0.0010805773013352537
1257,0.001451423179720335
1258,0.0016807998020033988
1259,0.0017592922980066751
1260,0.0016877439590005645
1261,0.0014770515418120261
1262,0.0011473404328049062
1263,0.00072657333984277176
1264,0.00024867959858108652
1265,0.0045571475183570909
1266,0.0042295835926390761
1267,0.0038710827581872088
1268,0.0034843812886066806
1269,0.003072384930330861
1270,0.0026381512668195166
1271,0.0021848712337284651
1272,0.0017158498887766252
1273,0.0012344865440508663
1274,0.00074425437192221955
1275,0.00024867959858108652
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0.0033825319889584497
1288,0.0033385400844414496
1289,0.0032191881227637584
1290,0.0030282773439344107
1291,0.0027708904460900952
1292,0.0024532959111903943
1293,0.0020828327094153682
1294,0.0016677773182557946
1295,0.0012171952735294111
1296,0.0007407797153477267
1297,0.00024867959858108652
1298,0.0053253262102566524
1299,0.0043807300906242548
1300,0.0059897165772542331
1301,0.0063534150717559409
1302,0.0044673167275776741
1303,0.0039594438325578933
1304,0.0046759875000237459
1305,0.0036079903723733706
1306,0.0018193742128770269
1307,0.0013709233055104852
1308,0.00074603879574325956
1309,0.0090510185553502268
1310,0.0083718965485670496
1311,0.010005733465682828
1312,0.012135862668647678
1313,0.012289092619330718
1314,0.0099392656526530523
1315,0.0068461645231642047
1316,0.0049743866007550992
1317,0.0044340374643979073
1318,0.0036700153840607051
1319,0.0014920775914865191
1320,0.015000663591336217
1321,0.010885123747439291
1322,0.0078642358730501641
1323,0.0066062349644209978
1324,0.0070917949405426501
1325,0.0086719747671007135
1326,0.010316024346877428
1327,0.010966741829196137
1328,0.0098909274417464926
1329,0.0069167609688718604
1330,0.0024867959858108652
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,1.0863932597918874e-06
1343,0.002937513880646319
1344,0.0054028865066762695
1345,0.0072571158986016746
1346,0.0084039990100169895
1347,0.0087964614900333787
1348,0.0084387197950028178
1349,0.0073852577090601284
1350,0.0057367021640245324
1351,0.0036328666992138585
1352,0.0012433979929054326
1353,0.022785737591785465
1354,0.02114791796319538
1355,0.019355413790936041
1356,0.017421906443033399
1357,0.015361924651654306
1358,0.013190756334097591
1359,0.010924356168642329
1360,0.0085792494438831253
1361,0.0061724327202543339
1362,0.003721271859611098
1363,0.0012433979929054326
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,3.9194230857077006
1387,3.4908885456835552
1388,2.9067554496945687
1389,2.7497692528044624
1390,3.2014146903822449
1391,2.3899089757340075
1392,1.5988918359861457
1393,0.96704342705682278
1394,0.58250167271392428
1395,0.57652577314450326
1396,0.6764085081405552
1397,1.8107953937194561
1398,1.816176842588741
1399,1.8766822056691188
1400,1.585489808861053
1401,1.125008067851194
1402,0.9407910278044177
1403,0.7005893062622075
1404,0.53397516706734027
1405,0.46260228939656101
1406,0.318100711539409
1407,0.24494940460237016
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0.025391470352372492
1420,0.023090984779170341
1421,0.020755402773708843
1422,0.018388298689462984
1423,0.015993286693370794
1424,0.013574016192992044
1425,0.01113416722214996
1426,0.0086774457904958829
1427,0.0062075792024774085
1428,0.0037283113512256551
1429,0.0012433979929054322
1430,3.4776623656613403
1431,2.9228926267060995
1432,2.7124483153109993
1433,2.7396773193799682
1434,2.9955212824407114
1435,2.0882150300397879
1436,1.2813074252737777
1437,0.92112122073386371
1438,0.56637941631240585
1439,0.59238726010934051
1440,0.57569327071521514
1441,1.5635131744821342
1442,1.3938165689868756
1443,1.6131598914593943
1444,1.1007716051086296
1445,1.0740123334833607
1446,0.75579249723416253
1447,0.68290901520004732
1448,0.42985000233313181
1449,0.45605841151077603
1450,0.19165155614679602
1451,0.16412853506351707
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0.016912659944792251
1464,0.016692700422207253
1465,0.01609594061381879
1466,0.015141386719672056
1467,0.013854452230450474
1468,0.012266479555951972
