,cell,density
379,0,
380,0,
381,0,
382,9,
383,4,
384,10,
385,0,
386,11,
387,26,
388,14,
389,5,
390,15,
391,21,
392,38,
393,43,
394,9,
395,28,
396,25,
397,11,
398,7,
399,1,
400,6,
401,12,
402,15,
403,8,
404,5,
405,1,
406,8,
407,16,
408,23,
409,27,
410,43,
411,37,
412,27,
413,37,
414,19,
415,17,
416,9,
417,4,
418,5,
419,3,
420,5,
421,16,
422,18,
423,19,
424,19,
425,3,
426,2,
427,7,
428,11,
429,19,
430,45,
431,35,
432,31,
433,16,
434,12,
435,12,
436,10,
437,3,
438,3,
439,1,
440,18,
441,33,
442,36,
443,21,
444,26,
445,11,
446,9,
447,0,
448,15,
449,13,
450,37,
451,29,
452,24,
453,25,
454,22,
455,13,
456,9,
457,2,
458,0,
459,5,
460,25,
461,33,
462,52,
463,55,
464,23,
465,7,
466,1,
467,3,
468,9,
469,7,
470,14,
471,13,
472,36,
473,31,
474,20,
475,8,
476,2,
477,7,
478,4,
479,15,
480,30,
481,38,
482,57,
483,40,
484,25,
485,7,
486,6,
487,0,
488,5,
489,9,
490,6,
491,13,
492,25,
493,10,
494,11,
495,0,
496,6,
497,3,
498,7,
499,20,
500,34,
501,27,
502,35,
503,34,
504,26,
505,3,
506,9,
507,2,
508,10,
509,14,
510,14,
511,28,
512,15,
513,12,
514,19,
515,13,
516,6,
517,6,
518,13,
519,18,
520,23,
521,24,
522,16,
523,26,
524,13,
525,15,
526,13,
527,4,
528,7,
529,13,
530,13,
531,23,
532,27,
533,17,
534,8,
535,6,
536,5,
537,11,
538,21,
539,25,
540,25,
541,19,
542,23,
543,14,
544,5,
545,19,
546,16,
547,9,
548,11,
549,20,
550,12,
551,8,
552,17,
553,19,
554,8,
555,10,
556,6,
557,7,
558,15,
559,17,
560,16,
561,12,
562,28,
563,22,
564,11,
565,8,
566,7,
567,4,
568,13,
569,14,
570,21,
571,32,
572,22,
573,20,
574,21,
575,17,
576,3,
577,10,
578,9,
579,10,
580,6,
581,19,
582,19,
583,21,
584,13,
585,10,
586,7,
587,8,
588,10,
589,16,
590,21,
591,34,
592,24,
593,22,
594,20,
595,21,
596,17,
597,2,
598,16,
599,12,
600,14,
601,10,
602,17,
603,6,
604,13,
605,7,
606,7,
607,10,
608,4,
609,13,
610,24,
611,43,
612,35,
613,29,
614,15,
615,7,
616,12,
617,16,
618,17,
619,18,
620,19,
621,21,
622,13,
623,17,
624,21,
625,16,
626,10,
627,8,
628,0,
629,9,
630,10,
631,31,
632,38,
633,21,
634,27,
635,1,
636,6,
637,7,
638,2,
639,15,
640,20,
641,23,
642,45,
643,49,
644,29,
645,14,
646,4,
647,7,
648,2,
649,4,
650,8,
651,25,
652,13,
653,14,
654,0,
655,1,
656,0,
657,3,
658,9,
659,20,
660,20,
661,43,
662,70,
663,63,
664,25,
665,27,
666,15,
667,10,
668,5,
669,3,
670,4,
671,9,
672,6,
673,8,
674,0,
675,0,
676,1,
677,17,
678,19,
679,12,
680,22,
681,50,
682,45,
683,52,
684,11,
685,20,
686,33,
687,11,
688,1,
689,1,
690,2,
691,0,
692,0,
693,1,
694,0,
695,2,
696,3,
697,18,
698,37,
699,16,
700,30,
701,36,
702,33,
703,20,
704,11,
705,18,
706,22,
707,14,
708,4,
709,0,
710,3,
711,3,
712,2,
713,3,
714,0,
715,2,
716,5,
717,19,
718,51,
719,19,
720,9,
721,35,
722,39,
723,20,
724,8,
725,24,
726,40,
727,13,
728,5,
729,9,
730,15,
731,2,
732,3,
733,4,
734,4,
735,2,
736,6,
737,37,
738,43,
739,10,
740,22,
741,7,
742,20,
743,18,
744,12,
745,19,
746,24,
747,16,
748,6,
749,6,
750,19,
751,11,
752,19,
753,12,
754,6,
755,9,
756,7,
757,17,
758,24,
759,14,
760,22,
761,24,
762,21,
763,7,
764,7,
765,12,
766,12,
767,6,
768,12,
769,7,
770,14,
771,12,
772,27,
773,18,
774,11,
775,9,
776,15,
777,23,
778,19,
779,20,
780,25,
781,16,
782,17,
783,24,
784,12,
785,10,
786,8,
787,15,
788,10,
789,23,
790,19,
791,27,
792,38,
793,18,
794,9,
795,19,
796,24,
797,21,
798,19,
799,11,
800,17,
801,12,
802,21,
803,19,
804,19,
805,25,
806,9,
807,15,
808,22,
809,34,
810,29,
811,22,
812,46,
813,18,
814,13,
815,21,
816,21,
817,10,
818,18,
819,23,
820,10,
821,22,
822,25,
823,40,
824,24,
825,13,
826,30,
827,14,
828,13,
829,9,
830,28,
831,40,
832,100,
833,66,
834,29,
835,31,
836,15,
837,25,
838,9,
839,12,
840,9,
841,16,
842,13,
843,17,
844,6,
845,2,
846,16,
847,34,
848,27,
849,4,
850,71,
851,110,
852,148,
853,41,
854,8,
855,8,
856,14,
857,28,
858,15,
859,2,
860,12,
861,16,
862,6,
863,7,
864,8,
865,7,
866,15,
867,31,
868,16,
869,23,
870,86,
871,205,
872,314,
873,113,
874,12,
875,20,
876,27,
877,30,
878,16,
879,2,
880,4,
881,2,
882,2,
883,8,
884,2,
885,13,
886,18,
887,48,
888,45,
889,23,
890,77,
891,181,
892,296,
893,105,
894,22,
895,14,
896,43,
897,28,
898,8,
899,3,
900,1,
901,4,
902,3,
903,6,
904,0,
905,2,
906,29,
907,68,
908,54,
909,23,
910,31,
911,82,
912,81,
913,59,
914,2,
915,36,
916,70,
917,32,
918,7,
919,5,
920,3,
921,5,
922,4,
923,1,
924,6,
925,12,
926,26,
927,39,
928,34,
929,18,
930,13,
931,22,
932,27,
933,18,
934,16,
935,28,
936,60,
937,27,
938,14,
939,13,
940,5,
941,9,
942,5,
943,9,
944,2,
945,9,
946,19,
947,39,
948,67,
949,28,
950,20,
951,5,
952,7,
953,11,
954,19,
955,36,
956,55,
957,29,
958,17,
959,6,
960,5,
961,11,
962,8,
963,16,
964,14,
965,6,
966,12,
967,35,
968,44,
969,40,
970,11,
971,7,
972,14,
973,25,
974,30,
975,30,
976,19,
977,17,
978,11,
979,13,
980,7,
981,5,
982,2,
983,9,
984,19,
985,20,
986,14,
987,13,
988,9,
989,8,
990,4,
991,19,
992,17,
993,9,
994,10,
995,5,
996,11,
997,26,
998,11,
999,12,
1000,6,
1001,2,
1002,7,
1003,10,
1004,18,
1005,17,
1006,13,
1007,4,
1008,2,
1009,2,
1010,6,
1011,7,
1012,14,
1013,10,
1014,8,
1015,1,
1016,5,
1017,7,
1018,9,
1019,8,
1020,3,
1021,6,
1022,11,
1023,1,
1024,5,
1025,26,
1026,3,
1027,0,
1028,0,
1029,0,
1030,1,
1031,3,
1032,3,
1033,2,
1034,4,
1035,3,
1036,0,
1037,0,
1038,2,
1039,5,
1040,4,
1041,3,
1042,2,
1043,1,
1044,10,
1045,14,
1046,4,
1047,0,
1048,3,
1049,1,
1050,7,
1051,4,
1052,10,
1053,6,
1054,7,
1055,3,
1056,2,
1057,11,
1058,6,
1059,11,
1060,1,
1061,3,
1062,6,
1063,7,
1064,10,
1065,10,
1066,9,
1067,2,
1068,13,
1069,4,
1070,12,
1071,7,
1072,3,
1073,9,
1074,7,
1075,6,
1076,6,
1077,9,
1078,3,
1079,6,
1080,8,
1081,6,
1082,19,
1083,16,
1084,25,
1085,17,
1086,1,
1087,12,
1088,12,
1089,12,
1090,18,
1091,13,
1092,33,
1093,19,
1094,16,
1095,20,
1096,8,
1097,2,
1098,3,
1099,5,
1100,11,
1101,31,
1102,37,
1103,23,
1104,21,
1105,13,
1106,5,
1107,5,
1108,14,
1109,13,
1110,18,
1111,11,
1112,20,
1113,24,
1114,11,
1115,11,
1116,15,
1117,4,
1118,10,
1119,5,
1120,12,
1121,18,
1122,18,
1123,16,
1124,10,
1125,4,
1126,3,
1127,4,
1128,7,
1129,12,
1130,11,
1131,16,
1132,16,
1133,19,
1134,14,
1135,8,
1136,16,
1137,1,
1138,2,
1139,0,
1140,14,
1141,14,
1142,14,
1143,9,
1144,5,
1145,0,
1146,3,
1147,9,
1148,7,
1149,6,
1150,11,
1151,28,
1152,36,
1153,29,
1154,14,
1155,18,
1156,15,
1157,7,
1158,6,
1159,1,
1160,7,
1161,7,
1162,10,
1163,4,
1164,2,
1165,0,
1166,10,
1167,33,
1168,10,
1169,12,
1170,7,
1171,27,
1172,27,
1173,38,
1174,15,
1175,5,
1176,21,
1177,4,
1178,0,
1179,1,
1180,0,
1181,2,
1182,3,
1183,6,
1184,4,
1185,5,
1186,15,
1187,24,
1188,39,
1189,20,
1190,14,
1191,19,
1192,41,
1193,30,
1194,26,
1195,19,
1196,8,
1197,14,
1198,3,
1199,5,
1200,7,
1201,6,
1202,7,
1203,11,
1204,4,
1205,3,
1206,12,
1207,19,
1208,24,
1209,8,
1210,28,
1211,16,
1212,45,
1213,36,
1214,29,
1215,10,
1216,11,
1217,6,
1218,0,
1219,3,
1220,1,
1221,13,
1222,17,
1223,14,
1224,4,
1225,4,
1226,14,
1227,8,
1228,15,
1229,14,
1230,24,
1231,49,
1232,43,
1233,30,
1234,24,
1235,12,
1236,11,
1237,4,
1238,3,
1239,2,
1240,9,
1241,18,
1242,11,
1243,12,
1244,4,
1245,19,
1246,5,
1247,9,
1248,6,
1249,19,
1250,16,
1251,20,
1252,30,
1253,33,
1254,19,
1255,12,
1256,7,
1257,1,
1258,1,
1259,5,
1260,22,
1261,41,
1262,30,
1263,23,
1264,10,
1265,8,
1266,14,
1267,13,
1268,7,
1269,10,
1270,9,
1271,8,
1272,22,
1273,28,
1274,24,
1275,15,
1276,13,
1277,1,
1278,2,
1279,9,
1280,28,
1281,33,
1282,34,
1283,28,
1284,13,
1285,4,
1286,10,
1287,4,
1288,5,
1289,7,
1290,14,
1291,16,
1292,23,
1293,13,
1294,8,
1295,6,
1296,8,
1297,5,
1298,5,
1299,10,
1300,24,
1301,32,
1302,35,
1303,29,
1304,6,
1305,7,
1306,3,
1307,3,
1308,2,
1309,8,
1310,8,
1311,18,
1312,11,
1313,18,
1314,7,
1315,10,
1316,16,
1317,5,
1318,2,
1319,36,
1320,27,
1321,23,
1322,16,
1323,33,
1324,24,
1325,10,
1326,2,
1327,4,
1328,9,
1329,18,
1330,28,
1331,17,
1332,15,
1333,11,
1334,14,
1335,11,
1336,5,
1337,3,
1338,6,
1339,20,
1340,22,
1341,21,
1342,10,
1343,10,
1344,14,
1345,24,
1346,8,
1347,3,
1348,16,
1349,16,
1350,24,
1351,16,
1352,16,
1353,20,
1354,7,
1355,17,
1356,14,
1357,18,
1358,6,
1359,20,
1360,19,
1361,16,
1362,44,
1363,17,
1364,11,
1365,5,
1366,11,
1367,4,
1368,7,
1369,19,
1370,20,
1371,23,
1372,12,
1373,19,
1374,9,
1375,14,
1376,14,
1377,8,
1378,20,
1379,14,
1380,28,
1381,22,
1382,34,
1383,20,
1384,9,
1385,6,
1386,3,
1387,6,
1388,13,
1389,13,
1390,23,
1391,21,
1392,29,
1393,23,
1394,17,
1395,8,
1396,23,
1397,4,
1398,10,
1399,21,
1400,8,
1401,18,
1402,11,
1403,21,
1404,12,
1405,10,
1406,9,
1407,2,
1408,5,
1409,14,
1410,22,
1411,41,
1412,39,
1413,44,
1414,24,
1415,20,
1416,9,
1417,8,
1418,5,
1419,5,
1420,13,
1421,17,
1422,20,
1423,43,
1424,14,
1425,4,
1426,8,
1427,4,
1428,5,
1429,11,
1430,28,
1431,21,
1432,50,
1433,33,
1434,11,
1435,20,
1436,1,
1437,5,
1438,9,
1439,21,
1440,29,
1441,30,
1442,23,
1443,32,
1444,37,
1445,12,
1446,5,
1447,13,
1448,8,
1449,6,
1450,21,
1451,28,
1452,42,
1453,23,
1454,7,
1455,2,
1456,2,
1457,12,
1458,18,
1459,25,
1460,19,
1461,30,
1462,26,
1463,40,
1464,12,
1465,24,
1466,21,
1467,17,
1468,6,
1469,7,
1470,5,
1471,11,
1472,17,
1473,13,
1474,2,
1475,0,
1476,1,
1477,12,
1478,21,
1479,23,
1480,19,
1481,60,
1482,29,
1483,45,
1484,4,
1485,15,
1486,29,
1487,17,
1488,6,
1489,1,
1490,5,
1491,8,
1492,3,
1493,0,
1494,2,
1495,0,
1496,5,
1497,13,
1498,33,
1499,34,
1500,11,
1501,54,
1502,40,
1503,20,
1504,6,
1505,9,
1506,37,
1507,14,
1508,2,
1509,1,
1510,2,
1511,0,
1512,0,
1513,1,
1514,1,
1515,5,
1516,9,
1517,22,
1518,30,
1519,25,
1520,29,
1521,80,
1522,80,
1523,44,
1524,30,
1525,11,
1526,24,
1527,22,
1528,12,
1529,4,
1530,6,
1531,3,
1532,1,
1533,0,
1534,4,
1535,2,
1536,17,
1537,13,
1538,29,
1539,14,
1540,26,
1541,61,
1542,42,
1543,38,
1544,10,
1545,17,
1546,14,
1547,12,
1548,9,
1549,6,
1550,7,
1551,9,
1552,2,
1553,5,
1554,9,
1555,9,
1556,6,
1557,24,
1558,35,
1559,20,
1560,10,
1561,9,
1562,15,
1563,5,
1564,2,
1565,14,
1566,20,
1567,7,
1568,7,
1569,9,
1570,13,
1571,11,
1572,41,
1573,12,
1574,9,
1575,15,
1576,17,
1577,15,
1578,25,
1579,17,
1580,19,
1581,7,
1582,16,
1583,15,
1584,9,
1585,14,
1586,11,
1587,11,
1588,29,
1589,25,
1590,13,
1591,23,
1592,41,
1593,17,
1594,11,
1595,13,
1596,12,
1597,10,
1598,9,
1599,33,
1600,10,
1601,17,
1602,22,
1603,17,
1604,21,
1605,16,
1606,19,
1607,7,
1608,9,
1609,30,
1610,30,
1611,26,
1612,54,
1613,51,
1614,22,
1615,15,
1616,23,
1617,24,
1618,6,
1619,5,
1620,17,
1621,18,
1622,19,
1623,28,
1624,10,
1625,9,
1626,12,
1627,18,
1628,16,
1629,35,
1630,21,
1631,27,
1632,69,
1633,31,
1634,22,
1635,29,
1636,17,
1637,16,
1638,8,
1639,10,
1640,18,
1641,27,
1642,20,
1643,19,
1644,2,
1645,4,
1646,14,
1647,17,
1648,33,
1649,21,
1650,11,
1651,67,
1652,119,
1653,57,
1654,27,
1655,23,
1656,23,
1657,19,
1658,24,
1659,12,
1660,7,
1661,21,
1662,16,
1663,13,
1664,8,
1665,3,
1666,8,
1667,32,
1668,31,
1669,7,
1670,48,
1671,140,
1672,217,
1673,70,
1674,19,
1675,27,
1676,21,
1677,14,
1678,12,
1679,5,
1680,5,
1681,9,
1682,6,
1683,2,
1684,10,
1685,1,
1686,18,
1687,50,
1688,33,
1689,11,
1690,41,
1691,135,
1692,237,
1693,96,
1694,30,
1695,23,
1696,40,
1697,21,
1698,7,
1699,2,
1700,4,
1701,11,
1702,7,
1703,9,
1704,4,
1705,8,
1706,19,
1707,36,
1708,52,
1709,17,
1710,22,
1711,29,
1712,97,
1713,44,
1714,11,
1715,25,
1716,56,
1717,41,
1718,13,
1719,3,
1720,4,
1721,3,
1722,8,
1723,5,
1724,5,
1725,8,
1726,21,
1727,42,
1728,24,
1729,21,
1730,12,
1731,7,
1732,10,
1733,10,
1734,14,
1735,30,
1736,62,
1737,44,
1738,14,
1739,2,
1740,7,
1741,10,
1742,4,
1743,6,
1744,0,
1745,11,
1746,8,
1747,32,
1748,35,
1749,18,
1750,18,
1751,16,
1752,20,
1753,13,
1754,18,
1755,38,
1756,30,
1757,23,
1758,18,
1759,7,
1760,2,
1761,12,
1762,18,
1763,21,
1764,9,
1765,7,
1766,15,
1767,16,
1768,24,
1769,31,
1770,24,
1771,25,
1772,8,
1773,11,
1774,19,
1775,18,
1776,14,
1777,10,
1778,8,
1779,1,
1780,8,
1781,7,
1782,20,
1783,9,
1784,10,
1785,7,
1786,6,
1787,7,
1788,5,
1789,7,
1790,13,
1791,14,
1792,17,
1793,10,
1794,10,
1795,9,
1796,19,
1797,11,
1798,15,
1799,4,
1800,8,
1801,5,
1802,10,
1803,3,
1804,7,
1805,5,
1806,5,
1807,2,
1808,4,
1809,2,
1810,3,
1811,3,
1812,13,
1813,14,
1814,5,
1815,6,
1816,8,
1817,12,
1818,10,
1819,10,
1820,7,
1821,9,
1822,16,
1823,5,
1824,7,
1825,9,
1826,2,
1827,4,
1828,3,
1829,5,
1830,6,
1831,8,
1832,3,
1833,6,
1834,14,
1835,5,
1836,10,
1837,7,
1838,8,
1839,20,
1840,8,
1841,22,
1842,4,
1843,7,
1844,15,
1845,7,
1846,11,
1847,4,
1848,11,
1849,6,
1850,10,
1851,8,
1852,5,
1853,5,
1854,8,
1855,6,
1856,1,
1857,6,
1858,7,
1859,15,
1860,13,
1861,10,
1862,22,
1863,15,
1864,8,
1865,7,
1866,9,
1867,7,
1868,15,
1869,10,
1870,4,
1871,16,
1872,7,
1873,8,
1874,8,
1875,24,
1876,12,
1877,10,
1878,7,
1879,14,
1880,6,
1881,17,
1882,27,
1883,56,
1884,17,
1885,3,
1886,3,
1887,6,
1888,13,
1889,6,
1890,5,
1891,13,
1892,11,
1893,13,
1894,9,
1895,4,
1896,5,
1897,12,
1898,1,
1899,2,
1900,10,
1901,30,
1902,50,
1903,23,
1904,11,
1905,7,
1906,1,
1907,2,
1908,5,
1909,0,
1910,4,
1911,12,
1912,27,
1913,27,
1914,27,
1915,10,
1916,5,
1917,6,
1918,5,
1919,2,
1920,12,
1921,26,
1922,26,
1923,14,
1924,6,
1925,1,
1926,0,
1927,1,
1928,8,
1929,9,
1930,10,
1931,4,
1932,12,
1933,38,
1934,2,
1935,5,
1936,2,
1937,0,
1938,1,
1939,0,
1940,22,
1941,11,
1942,17,
1943,13,
1944,14,
1945,3,
1946,5,
1947,5,
1948,10,
1949,18,
1950,18,
1951,28,
1952,56,
1953,29,
1954,9,
1955,4,
1956,5,
1957,3,
1958,4,
1959,4,
1960,2,
1961,6,
1962,13,
1963,19,
1964,5,
1965,1,
1966,12,
1967,16,
1968,7,
1969,10,
1970,18,
1971,18,
1972,44,
1973,34,
1974,25,
1975,5,
1976,9,
1977,2,
1978,3,
1979,1,
1980,8,
1981,12,
1982,9,
1983,12,
1984,7,
1985,1,
1986,2,
1987,23,
1988,17,
1989,13,
1990,25,
1991,33,
1992,32,
1993,22,
1994,19,
1995,10,
1996,1,
1997,4,
1998,6,
1999,1,
2000,2,
2001,12,
2002,7,
2003,5,
2004,1,
2005,3,
2006,11,
2007,26,
2008,17,
2009,7,
2010,17,
2011,25,
2012,35,
2013,22,
2014,11,
2015,12,
2016,5,
2017,5,
2018,4,
2019,5,
2020,2,
2021,15,
2022,14,
2023,11,
2024,7,
2025,7,
2026,4,
2027,5,
2028,10,
2029,8,
2030,12,
2031,27,
2032,29,
2033,23,
2034,21,
2035,2,
2036,6,
2037,2,
2038,1,
2039,0,
2040,5,
2041,27,
2042,18,
2043,8,
2044,2,
2045,12,
2046,4,
2047,7,
2048,3,
2049,17,
2050,17,
2051,10,
2052,9,
2053,10,
2054,9,
2055,8,
2056,1,
2057,4,
2058,6,
2059,3,
2060,13,
2061,22,
2062,23,
2063,10,
2064,6,
2065,8,
2066,8,
2067,8,
2068,5,
2069,11,
2070,6,
2071,11,
2072,14,
2073,15,
2074,16,
2075,6,
2076,7,
2077,1,
2078,2,
2079,6,
2080,11,
2081,31,
2082,13,
2083,11,
2084,4,
2085,6,
2086,6,
2087,6,
2088,8,
2089,3,
2090,7,
2091,12,
2092,35,
2093,16,
2094,10,
2095,5,
2096,2,
2097,15,
2098,3,
2099,18,
2100,12,
2101,17,
2102,13,
2103,17,
2104,9,
2105,7,
2106,3,
2107,3,
2108,7,
2109,9,
2110,9,
2111,10,
2112,17,
2113,27,
2114,9,
2115,5,
2116,3,
2117,9,
2118,3,
2119,6,
2120,3,
2121,15,
2122,13,
2123,12,
2124,9,
2125,9,
2126,0,
2127,11,
2128,17,
2129,12,
2130,8,
2131,23,
2132,16,
2133,13,
2134,18,
2135,21,
2136,11,
2137,6,
2138,9,
2139,9,
2140,4,
2141,19,
2142,8,
2143,5,
2144,2,
2145,14,
2146,6,
2147,16,
2148,23,
2149,21,
2150,12,
2151,16,
2152,12,
2153,4,
2154,8,
2155,12,
2156,10,
2157,14,
2158,11,
2159,8,
2160,2,
2161,12,
2162,12,
2163,23,
2164,8,
2165,10,
2166,21,
2167,18,
2168,26,
2169,21,
2170,17,
2171,7,
2172,42,
2173,10,
2174,12,
2175,13,
2176,13,
2177,10,
2178,12,
2179,6,
2180,13,
2181,23,
2182,16,
2183,23,
2184,12,
2185,4,
2186,8,
2187,6,
2188,14,
2189,20,
2190,8,
2191,1,
2192,18,
2193,22,
2194,10,
2195,13,
2196,7,
2197,2,
2198,9,
2199,18,
2200,13,
2201,25,
2202,34,
2203,17,
2204,6,
2205,15,
2206,10,
2207,6,
2208,13,
2209,11,
2210,8,
2211,8,
2212,18,
2213,11,
2214,11,
2215,7,
2216,10,
2217,8,
2218,5,
2219,9,
2220,29,
2221,22,
2222,23,
2223,27,
2224,21,
2225,29,
2226,19,
2227,12,
2228,5,
2229,24,
2230,19,
2231,20,
2232,18,
2233,23,
2234,16,
2235,23,
2236,10,
2237,3,
2238,11,
2239,23,
2240,26,
2241,26,
2242,21,
2243,32,
2244,44,
2245,25,
2246,25,
2247,13,
2248,8,
2249,18,
2250,29,
2251,39,
2252,31,
2253,23,
2254,6,
2255,5,
2256,2,
2257,5,
2258,15,
2259,36,
2260,12,
2261,13,
2262,31,
2263,43,
2264,22,
2265,17,
2266,40,
2267,33,
2268,3,
2269,12,
2270,13,
2271,30,
2272,23,
2273,20,
2274,7,
2275,6,
2276,3,
2277,17,
2278,25,
2279,18,
2280,14,
2281,41,
2282,37,
2283,29,
2284,11,
2285,28,
2286,53,
2287,28,
2288,5,
2289,1,
2290,11,
2291,7,
2292,13,
2293,8,
2294,8,
2295,5,
2296,10,
2297,26,
2298,53,
2299,11,
2300,31,
2301,99,
2302,156,
2303,59,
2304,11,
2305,19,
2306,42,
2307,26,
2308,6,
2309,0,
2310,3,
2311,0,
2312,0,
2313,0,
2314,4,
2315,5,
2316,11,
2317,25,
2318,28,
2319,14,
2320,43,
2321,174,
2322,191,
2323,117,
2324,30,
2325,11,
2326,18,
2327,20,
2328,4,
2329,0,
2330,3,
2331,0,
2332,0,
2333,0,
2334,4,
2335,2,
2336,19,
2337,26,
2338,13,
2339,11,
2340,26,
2341,97,
2342,61,
2343,104,
2344,12,
2345,5,
2346,27,
2347,10,
2348,6,
2349,12,
2350,15,
2351,9,
2352,14,
2353,0,
2354,0,
2355,5,
2356,14,
2357,13,
2358,25,
2359,15,
2360,30,
2361,43,
2362,33,
2363,24,
2364,6,
2365,19,
2366,30,
2367,18,
2368,6,
2369,11,
2370,21,
2371,34,
2372,27,
2373,16,
2374,4,
2375,9,
2376,16,
2377,13,
2378,17,
2379,23,
2380,18,
2381,18,
2382,18,
2383,9,
2384,11,
2385,12,
2386,16,
2387,23,
2388,17,
2389,39,
2390,36,
2391,43,
2392,45,
2393,24,
2394,16,
2395,22,
2396,26,
2397,14,
2398,21,
2399,20,
2400,12,
2401,23,
2402,23,
2403,12,
2404,28,
2405,11,
2406,16,
2407,10,
2408,29,
2409,10,
2410,11,
2411,43,
2412,28,
2413,39,
2414,30,
2415,14,
2416,22,
2417,28,
2418,14,
2419,16,
2420,16,
2421,35,
2422,31,
2423,20,
2424,8,
2425,8,
2426,15,
2427,23,
2428,10,
2429,19,
2430,12,
2431,14,
2432,21,
2433,46,
2434,40,
2435,46,
2436,23,
2437,14,
2438,6,
2439,9,
2440,13,
2441,29,
2442,22,
2443,8,
2444,7,
2445,10,
2446,11,
2447,7,
2448,25,
2449,14,
2450,9,
2451,32,
2452,26,
2453,35,
2454,20,
2455,29,
2456,25,
2457,9,
2458,16,
2459,8,
2460,2,
2461,11,
2462,26,
2463,9,
2464,10,
2465,8,
2466,5,
2467,18,
2468,41,
2469,35,
2470,24,
2471,27,
2472,52,
2473,29,
2474,14,
2475,26,
2476,25,
2477,20,
2478,8,
2479,1,
2480,6,
2481,10,
2482,18,
2483,5,
2484,4,
2485,15,
2486,10,
2487,18,
2488,34,
2489,25,
2490,20,
2491,34,
2492,47,
